Station,id,avg_wait_time,total_passengers_serviced
Centraal Station Centrumzijde,0,NaN,0
Vaartscherijn,1,NaN,0
Galgenwaard,2,NaN,0
Kromme Rijn,3,NaN,0
Padualaan,4,372.663265306122,196
Heidelberglaan,5,360.08041958042,286
UMC,6,351.878048780488,41
WKZ,7,344.391304347826,207
P+R Uithof,8,NaN,0
WKZ,9,472,2
UMC,10,439.5,2
Heidelberglaan,11,335,29
Padualaan,12,340.373134328358,67
Kromme Rijn,13,NaN,0
Galgenwaard,14,NaN,0
Vaartscherijn,15,NaN,0
Depot,-1,NaN,0
