Station,id,avg_wait_time,total_passengers_serviced
Centraal Station,0,409.55047318612,1268
Vaartsche Rijn,1,199.122441778405,2834
Galgenwaard,2,196.777777777778,1818
Kromme Rijn,3,199.505263157895,285
Padualaan,4,216.905013192612,379
Heidelberglaan,5,220.037861915367,449
UMC,6,234.076923076923,78
WKZ,7,201.657568238213,403
P+R De Uithof,8,292,1
WKZ,9,175.5,6
UMC,10,209.916666666667,12
Heidelberglaan,11,186.282608695652,46
Padualaan,12,215.371681415929,113
Kromme Rijn,13,231.148936170213,141
Galgenwaard,14,218.776470588235,85
Vaartsche Rijn,15,210.200657894737,304
Depot,-1,NaN,0
