Station,id,avg_wait_time,total_passengers_serviced
Centraal Station,0,425.651834504294,1281
Vaartsche Rijn,1,183.322169059011,3135
Galgenwaard,2,183.248840803709,1941
Kromme Rijn,3,185.516666666667,300
Padualaan,4,200.973821989529,382
Heidelberglaan,5,196.633828996283,538
UMC,6,221.126213592233,103
WKZ,7,183.891402714932,442
P+R De Uithof,8,0,2
WKZ,9,147.666666666667,6
UMC,10,156.357142857143,14
Heidelberglaan,11,168.915254237288,59
Padualaan,12,186.008,125
Kromme Rijn,13,210.185628742515,167
Galgenwaard,14,166.409090909091,88
Vaartsche Rijn,15,196.727828746177,327
Depot,-1,NaN,0
